"YEAR","MONTH","DAY","DOY","HOUR","MINUTE","NEE","TA","TS","SWC"
2004,1,1,1,0,45,0.15163,5.50605,2.715,NA
2004,1,1,1,1,15,0.49468,6.65631,2.708,NA
2004,1,1,1,2,15,0.73506,6.56565,2.7055,NA
2004,1,1,1,2,45,0.8818,7.29996,2.71,NA
2004,1,1,1,3,15,1.10263,7.64701,2.729,NA
2004,1,1,1,3,45,1.20132,7.97578,2.748,NA
2004,1,1,1,4,15,1.15102,8.37345,2.773,NA
2004,1,1,1,5,15,1.09289,8.64555,2.8355,NA
2004,1,1,1,5,45,1.0191,9.02473,2.873,NA
2004,1,1,1,6,15,0.77193,9.78175,2.9255,NA
2004,1,1,1,6,45,1.08814,10.0667,2.978,NA
2004,1,1,1,7,15,0.87916,10.4882,3.0465,NA
2004,1,2,2,0,15,0.74411,7.57797,3.896,NA
2004,1,2,2,0,45,1.19486,8.17711,3.885,NA
2004,1,2,2,1,15,3.88102,8.40674,3.911,NA
2004,1,2,2,2,15,6.94827,10.2143,3.9455,NA
2004,1,2,2,3,15,3.27675,11.624,4.017,NA
2004,1,2,2,3,45,5.46737,11.6034,4.08,NA
2004,1,2,2,4,15,4.21095,11.8632,4.1815,NA
2004,1,2,2,5,45,0.33048,12.3934,4.489,NA
2004,1,2,2,6,15,0.52958,11.9881,4.5805,NA
2004,1,2,2,6,45,0.92979,11.2377,4.672,NA
2004,1,2,2,7,15,0.69828,10.4522,4.7425,NA
2004,1,2,2,23,45,5.15268,7.70946,5.188,NA
2004,1,3,3,0,15,5.9642,7.2239,5.062,NA
2004,1,3,3,0,45,5.56791,6.39414,4.936,NA
2004,1,3,3,1,15,5.20192,5.0887,4.8105,NA
2004,1,3,3,2,15,6.61929,2.37848,4.649,NA
2004,1,3,3,2,45,6.0167,1.60813,4.613,NA
2004,1,3,3,3,15,6.27781,1.07272,4.828,NA
2004,1,3,3,3,45,5.87177,0.51457,5.043,NA
2004,1,3,3,4,15,5.89561,-0.0131,5.07,NA
2004,1,3,3,5,45,5.692,-1.0672,5.029,NA
2004,1,3,3,6,15,5.58032,-1.22137,4.962,NA
2004,1,3,3,6,45,6.44507,-1.42237,4.895,NA
2004,1,3,3,7,15,4.75651,-1.68826,4.8345,NA
2004,1,3,3,17,45,1.80079,-3.20433,3.158,NA
2004,1,3,3,18,15,2.6851,-3.56796,3.1625,NA
2004,1,3,3,18,45,4.17426,-3.71261,3.167,NA
2004,1,3,3,19,15,5.30935,-4.21434,3.32,NA
2004,1,3,3,20,15,4.97204,-4.31669,3.5305,NA
2004,1,3,3,20,45,4.28574,-4.52238,3.588,NA
2004,1,3,3,21,15,2.12132,-4.81003,3.5075,NA
2004,1,3,3,21,45,3.57428,-4.95392,3.427,NA
2004,1,3,3,22,15,2.08955,-5.14536,3.3645,NA
2004,1,3,3,23,45,4.13061,-5.29223,3.191,NA
2004,1,4,4,0,15,4.09159,-5.37046,3.0215,NA
2004,1,4,4,0,45,3.82754,-5.67404,2.852,NA
2004,1,4,4,1,15,6.43392,-5.96243,2.788,NA
2004,1,4,4,2,15,4.37032,-6.24148,2.6705,NA
2004,1,4,4,2,45,1.58404,-6.33295,2.617,NA
2004,1,4,4,3,15,3.52595,-6.60429,2.565,NA
2004,1,4,4,3,45,4.45957,-6.7031,2.513,NA
2004,1,4,4,4,15,4.06736,-6.75106,2.4685,NA
2004,1,4,4,5,45,0.53507,-7.22288,2.331,NA
2004,1,4,4,6,15,0.5455,-7.603,2.301,NA
2004,1,4,4,6,45,0.17231,-7.84538,2.271,NA
2004,1,4,4,7,15,0.89921,-7.99098,2.231,NA
2004,1,4,4,17,45,0.05729,-8.70212,1.883,NA
2004,1,4,4,18,15,-0.07947,-9.17606,1.822,NA
2004,1,4,4,18,45,-0.07112,-9.7677,1.761,NA
2004,1,4,4,19,15,0.04036,-10.0092,1.748,NA
2004,1,4,4,20,15,-0.00845,-10.1825,1.6545,NA
2004,1,4,4,20,45,0.06981,-10.1146,1.574,NA
2004,1,4,4,21,15,0.0099,-10.0805,1.538,NA
2004,1,4,4,21,45,-0.04922,-10.162,1.502,NA
2004,1,4,4,22,15,0.05365,-10.2643,1.457,NA
2004,1,4,4,23,45,0.07965,-11.101,1.307,NA
2004,1,5,5,0,15,-0.02517,-11.1302,1.249,NA
2004,1,5,5,0,45,0.01266,-11.3541,1.191,NA
2004,1,5,5,1,15,0.01121,-11.6083,1.112,NA
2004,1,5,5,2,15,0.09266,-11.42,0.954,NA
2004,1,5,5,2,45,0.34115,-11.3914,0.875,NA
2004,1,5,5,3,15,0.15786,-11.5338,0.805,NA
2004,1,5,5,3,45,0.05622,-11.8097,0.735,NA
2004,1,5,5,4,15,0.05649,-11.8491,0.67,NA
2004,1,5,5,5,45,0.06961,-13.6583,0.465,NA
2004,1,5,5,6,15,-0.08576,-14.8575,0.41,NA
2004,1,5,5,6,45,0.20352,-15.9037,0.355,NA
2004,1,5,5,7,15,0.16245,-16.5905,0.309,NA
2004,1,5,5,17,45,-0.06071,-17.2423,0.424,NA
