"site_ID","LAT","LONG","ELEV","IGBP","Climate_class","MAP","NEE","NEE_day","NEE_night","MATA","SSTA","IATA","DRTA","EVI","NDVI","LAI","GPP","SOC","TAS_tot","TAS_totp","TAS","TASp","Tmin1","Tmin2","Tmin3","Tmin4","Tmin5","Tmin6","Tmin7","Tmin8","Tmin9","Tmin10","Tmin11","Tmin12","TS_TA","TSmin_c","TSmin_c_gs","NEE_night_mod_p","NEE_night_mod_f","NEE_night_mod_fa"
"US-Uaf",64.8663,-147.8555,155,"ENF","Dwc",263,-82.40987858,-227.6169823,145.2071037,-2.982425133,15.16822482,0.764873017,11.89887595,0.138765741,0.305327436,0.670178302,0.629977961,92,-0.000450947,0.981224987,0.014684737,0.490151881,2.97142872810364,1.11318678855896,3.57765588760376,2.07347993850708,1.63875453472137,1.79531152248383,2.07875471115112,2.2603663444519,1.97010991573334,1.00820516347885,3.16937646865845,2.38688640594482,0,0,0,0,0,0
"CA-Ca3",49.5346,-124.9004,171,"ENF","Cfb",1676,-455.3792721,-959.0584668,503.6791947,12.33045528,6.675638368,0.936052594,7.000477811,0.483764766,0.857448783,2.771600197,1.447177175,128.279005,-0.033329204,0.041003694,-0.011864473,0.43969609,1.15413920879364,2.22556777000427,1.97736265659332,2.09201459884644,1.97860813140869,1.93128225803375,1.90805876255035,2.17450561523437,1.90673990249634,1.85230770111084,2.1779486656189,1.86637361049652,0,0,0,0,0,0
"CA-Cbo",44.3167,-79.9333,120,"DBF","Dfb",876.34,-300.1998484,-801.2863788,501.0865304,7.359258406,10.05677926,0.718274965,9.292756057,0.306037318,0.526104282,2.218255443,1.261075594,67.82142639,0.011325078,0.530018735,0.046217673,0.028442494,3.94783878326416,3.618608045578,3.15824165344238,2.26725273132324,1.88600721359253,1.84974348545074,2.31919412612915,2.61692314147949,2.19142851829529,2.23648357391357,2.27999997138977,3.19575080871582,0,0,0,0,0,0
"US-Ha1",42.5378,-72.1715,340,"DBF","Dfb",1071,-255.8035223,-728.151619,472.3480967,8.297445324,9.80788058,0.876678293,8.105718341,0.40356279,0.704857136,2.480657874,1.309982489,76,0.026698476,0.033941516,0.047932914,3.01e-05,2.85882792472839,2.58336997032166,2.52893776893616,1.92051284313202,1.79120872020721,1.80989022254944,2.04139189720154,2.31369962692261,1.79721610546112,1.43992671966553,2.12739930152893,2.3806592464447,0,0,0,0,0,0
"US-Ha2",42.5393,-72.1779,360,"ENF","Dfb",1071,-456.6123194,-777.3563094,320.7439901,8.439072822,9.896752583,0.453299542,8.095722153,0.40356279,0.704857136,2.556712065,1.317510843,110.2676788,0.020891321,0.340799599,0.048540277,0.041781369,2.85882792472839,2.58336997032166,2.52893776893616,1.92051284313202,1.79120872020721,1.80989022254944,2.04139189720154,2.31369962692261,1.79721610546112,1.43992671966553,2.12739930152893,2.3806592464447,0,0,0,0,0,0
"US-Var",38.4133,-120.9508,129,"GRA","Csa",559,1.649066579,-263.3390955,264.9881621,16.05593753,6.716035654,0.620708747,14.50050425,0.272531468,0.475748382,1.074555568,0.98014376,42,-0.114055046,1.4e-06,0.019718544,0.180610818,1.11772894859314,1.56908414363861,0.887252700328827,0.606666827201843,0.828278338909149,0.856629860401154,1.25934128761292,1.60300419330597,1.6567033290863,1.89318675994873,1.30761916637421,0.798974406719208,0,0,0,0,0,0
"US-Ton",38.4309,-120.966,177,"WSA","Csa",559,-84.61296201,-506.9859147,422.3729527,16.5282454,6.73374212,0.613127177,11.71376041,0.242400506,0.460178901,1.033990916,0.993069105,36,-0.024298394,0.015636379,0.010739876,0.165628952,1.11575093269348,1.60798528194427,0.906520128250122,0.598901009559631,0.87025636434555,0.87252744436264,1.26776578426361,1.61472582817078,1.69369962215424,1.86439566612244,1.31941397190094,0.797948741912842,0,0,0,0,0,0
"US-Los",46.0827,-89.9792,480,"WET","Dfb",828,-117.433639,-385.0218749,267.5882359,5.365222819,11.30207975,1.015702743,11.15129048,0.286608488,0.508468293,1.778806469,1.226050602,122.7002151,0.019450322,0.110001713,0.024822056,0.034348182,2.40117206573486,4.54102535247803,3.03780212402344,2.0057142496109,2.15509171485901,1.79560418128967,2.26989006996155,2.84395594596863,2.02139201164246,2.44139189720154,1.70468862056732,2.88432230949402,0,0,0,0,0,0
"US-Wkg",31.7365,-109.9419,1531,"GRA","Bsk",407,-35.43613377,-111.1105641,75.67443036,17.51108583,7.056447243,0.545548007,10.31767924,0.130699385,0.217351349,0.292958323,0.30991543,65.19973455,-0.175887343,0.00285165,-0.004592797,0.894778388,0.413772851228714,0.705274748802185,0.0932600274682045,0.203003692626953,0.927545845508575,0.642343640327454,1.00293035507202,1.21677665710449,1.39296677112579,1.6970695734024,0.821684944629669,0.616336977481842,0,0,0,0,0,0
"US-SRM",31.8214,-110.8661,1120,"WSA","Bsk",380,2.03561792,-123.1262101,125.161828,19.29130157,7.328108599,0.57786819,12.31917873,0.156863849,0.264012355,0.38618014,0.364387016,68.53139129,-0.135618118,9.74e-11,-0.029322234,0.086318725,0.647472536563873,0.923150157928467,0.264981752634048,0.449450677633286,1.08256416320801,0.926373827457428,1.24747233390808,1.54952359199524,1.7206591129303,1.99428594112396,1.02615391016006,0.827765536308289,0,0,0,0,0,0
