"site_ID","LAT","LONG","ELEV","IGBP","Climate_class","MAP","NEE","NEE_day","NEE_night","MATA","SSTA","IATA","DRTA","EVI","NDVI","LAI","GPP","SOC","TAS_tot","TAS_totp","TAS","TASp","Tmin1","Tmin2","Tmin3","Tmin4","Tmin5","Tmin6","Tmin7","Tmin8","Tmin9","Tmin10","Tmin11","Tmin12","TS_TA","TSmin_c","TSmin_c_gs","NEE_night_mod_p","NEE_night_mod_f","NEE_night_mod_fa"
"US-Uaf",64.8663,-147.8555,155,"ENF","Dwc",263,-82.4098785848934,-227.616982291394,145.207103706501,-2.98242513312722,15.1682248231281,0.764873017055125,11.8988759496096,0.138765740865376,0.305327436168788,0.670178301866125,0.629977960955799,92,-0.0169678581395299,0.392872265888317,-0.0151021877414973,0.424071615812747,2.97142872810364,1.11318678855896,3.57765588760376,2.07347993850708,1.63875453472137,1.79531152248383,2.07875442504883,2.2603663444519,1.97010991573334,1.00820516347885,3.16937637329102,2.38688640594482,0.584971038551484,1.26955855153241,1.17146534263753,3.49796153245889,3.64665161041127,3.5748818326515
"CA-Ca3",49.5346,-124.9004,171,"ENF","Cfb",1676,-455.379272064802,-959.058466780295,503.679194715493,12.3304552756665,6.67563836786394,0.93605259403359,7.00047781096128,0.483764765512812,0.85744878269744,2.77160019655826,1.44717717497676,128.279004970315,-0.0311478870102755,0.00259659509649081,0.000997319796801403,0.902647601682052,1.15413920879364,2.22556777000427,1.97736265659332,2.09201459884644,1.97860813140869,1.93128225803375,1.9080587387085,2.17450561523437,1.90673990249634,1.85230770111084,2.1779486656189,1.86637361049652,0.687486393732216,1.33171321358088,1.3833312812586,2.93201025442675,3.34874398386362,3.2075182231071
"CA-Cbo",44.3167,-79.9333,120,"DBF","Dfb",876.34,-300.199848448426,-801.286378847198,501.086530398772,7.35925840562685,10.0567792588981,0.718274965343145,9.29275605685464,0.306037317543821,0.526104282298632,2.21825544270992,1.26107559415306,67.8214263916016,0.00552230611592031,0.727778698089637,0.0273653998549692,0.0776800303485967,3.94783878326416,3.618608045578,3.15824165344238,2.26725273132324,1.88600721359253,1.84974348545074,2.31919403076172,2.61692314147949,2.19142851829529,2.23648357391357,2.27999997138977,3.19575080871582,0.777559161754756,2.04546475281353,1.75627586622009,6.65924262991931,6.78140748328358,6.84749825124874
"US-Ha1",42.5378,-72.1715,340,"DBF","Dfb",1071,-255.803522299046,-728.151618969721,472.348096670675,8.2974453235681,9.80788057960202,0.876678292570585,8.10571834127547,0.403562789555175,0.704857136150235,2.48065787418768,1.30998248936802,76,0.0192660969231775,0.0862821125801871,0.0360985731986778,0.00186773141280001,2.85882792472839,2.58336997032166,2.52893776893616,1.92051284313202,1.79120872020721,1.80989022254944,2.04139213562012,2.31369962692261,1.79721610546112,1.43992671966553,2.12739930152893,2.3806592464447,0.687683912637388,1.46666019051137,1.36680067041705,4.88324104139302,5.27251819266727,5.4132031549098
"US-Ha2",42.5393,-72.1779,360,"ENF","Dfb",1071,-456.612319351924,-777.356309420832,320.743990068909,8.43907282155701,9.89675258261986,0.453299541819657,8.09572215282013,0.403562789555175,0.704857136150235,2.55671206501928,1.31751084286925,110.267678767598,0.0237271015088201,0.260715962093971,0.038724598966052,0.0770187591310045,2.85882792472839,2.58336997032166,2.52893776893616,1.92051284313202,1.79120872020721,1.80989022254944,2.04139213562012,2.31369962692261,1.79721610546112,1.43992671966553,2.12739930152893,2.3806592464447,0.597368044394125,1.27403871705586,1.11804798121763,3.3061271190566,3.70493536763011,3.80453528792564
"US-Var",38.4133,-120.9508,129,"GRA","Csa",559,1.64906657902231,-263.339095509817,264.988162088839,16.0559375266963,6.71603565406507,0.620708747030054,14.5005042461328,0.272531467822636,0.47574838228951,1.07455556791319,0.980143759988571,42,-0.115258002505022,8.13991386133785e-06,-0.0317371884418262,0.0859291198173496,1.11772894859314,1.56908414363861,0.887252700328827,0.606666827201843,0.828278338909149,0.856629860401154,1.25934143066406,1.60300419330597,1.6567033290863,1.89318675994873,1.30761919021606,0.798974406719208,0.999440772943502,1.19803549534363,0.895466016172806,4.01308507639873,4.18339819500899,3.77316532235248
"US-Ton",38.4309,-120.966,177,"WSA","Csa",559,-84.6129620112258,-506.98591472212,422.372952710894,16.5282453976011,6.73374212043556,0.613127176763326,11.7137604111652,0.242400506411767,0.460178900708436,1.03399091637775,0.993069105378879,36,-0.0204628394999629,0.0480971812540591,0.00683235869741786,0.396622831204272,1.11575093269348,1.60798528194427,0.906520128250122,0.598901009559631,0.87025636434555,0.87252744436264,1.2677661895752,1.61472582817078,1.69369962215424,1.86439566612244,1.31941394805908,0.797948741912842,0.714756452437008,0.865444454815049,0.759415412784363,3.09243855351442,3.19256529231194,3.14333696958714
"US-Los",46.0827,-89.9792,480,"WET","Dfb",828,-117.433639043415,-385.021874940024,267.58823589661,5.36522281925666,11.3020797468289,1.0157027431399,11.1512904845288,0.286608488108726,0.508468292594242,1.77880646882053,1.22605060174205,122.700215103146,0.022149660444046,0.0300316752379416,0.0276645098277703,0.0168389888791234,2.40117206573486,4.54102535247803,3.03780212402344,2.0057142496109,2.15509171485901,1.79560418128967,2.2698902130127,2.84395594596863,2.02139201164246,2.44139189720154,1.70468864440918,2.88432230949402,0.898662655827506,2.25429906972127,2.07512921726566,4.52021026557829,5.16233287893725,5.40514886706407
"US-Wkg",31.7365,-109.9419,1531,"GRA","Bsk",407,-35.4361337700021,-111.110564125889,75.6744303558872,17.511085831915,7.05644724256866,0.545548007366159,10.3176792355922,0.130699385324435,0.217351349119165,0.292958322588121,0.309915430274057,65.1997345512359,-0.0776113558176335,0.00013518066449016,-0.0185446357140642,0.296461263803602,0.413772851228714,0.705274748802185,0.0932600274682045,0.203003692626953,0.927545845508575,0.642343640327454,1.00293006896973,1.21677665710449,1.39296677112579,1.6970695734024,0.82168493270874,0.616336977481842,1.15726264456652,0.938633143821306,1.12140063070333,0.815041678277342,0.840263029249202,0.770224129308698
"US-SRM",31.8214,-110.8661,1120,"WSA","Bsk",380,2.03561792041462,-123.12621010535,125.161828025765,19.2913015739938,7.3281085994924,0.577868190401718,12.3191787308821,0.156863848719954,0.264012355237655,0.386180139526337,0.364387015876334,68.5313912932019,-0.135876251282771,8.7042462514507e-11,-0.0631341742530941,4.0455769737835e-05,0.647472536563873,0.923150157928467,0.264981752634048,0.449450677633286,1.08256416320801,0.926373827457428,1.24747276306152,1.54952359199524,1.7206591129303,1.99428594112396,1.02615385055542,0.827765536308289,1.04679144782947,1.10435223376866,1.72153466309037,1.57308512816714,1.55750748011817,1.23265588524553
