"site_ID","LAT","LONG","ELEV","IGBP","Climate_class","MAP","NEE","NEE_day","NEE_night","MATA","SSTA","IATA","DRTA","EVI","NDVI","LAI","GPP","SOC","TAS_tot","TAS_totp","TAS","TASp","Tmin1","Tmin2","Tmin3","Tmin4","Tmin5","Tmin6","Tmin7","Tmin8","Tmin9","Tmin10","Tmin11","Tmin12","TS_TA","TSmin_c","TSmin_c_gs","NEE_night_mod_p","NEE_night_mod_f","NEE_night_mod_fa"
"US-Uaf",64.8663,-147.8555,155,"ENF","Dwc",263,-82.40987858,-227.6169823,145.2071037,-2.982425133,15.16822482,0.764873017,11.89887595,0.138765741,0.305327436,0.670178302,0.629977961,92,-0.000450947,0.981224987,0.014684737,0.490151881,2.9714282989502,1.11318664550781,3.57765579223633,2.07347993850708,1.63875451087952,1.79531135559082,2.07875442504883,2.2603663444519,1.97010989189148,1.0082052230835,3.16937637329102,2.38688621520996,0,0,0,0,0,0
"CA-Ca3",49.5346,-124.9004,171,"ENF","Cfb",1676,-455.3792721,-959.0584668,503.6791947,12.33045528,6.675638368,0.936052594,7.000477811,0.483764766,0.857448783,2.771600197,1.447177175,128.279005,-0.033329204,0.041003694,-0.011864473,0.43969609,1.1541392326355,2.22556777000427,1.97736258506775,2.09201474189758,1.97860794067383,1.93128204345703,1.9080587387085,2.17450580596924,1.90673990249634,1.85230779647827,2.1779486656189,1.86637370586395,1.00000000000002,1.93707574407264,2.0121580367178,3.87656176894496,4.0502536765034,3.78753681016823
"CA-Cbo",44.3167,-79.9333,120,"DBF","Dfb",876.34,-300.1998484,-801.2863788,501.0865304,7.359258406,10.05677926,0.718274965,9.292756057,0.306037318,0.526104282,2.218255443,1.261075594,67.82142639,0.011325078,0.530018735,0.046217673,0.028442494,3.94783878326416,3.61860799789429,3.15824160575867,2.26725273132324,1.88600721359253,1.84974327087402,2.31919403076172,2.61692276000977,2.191428565979,2.23648357391357,2.27999997138977,3.19575080871582,1.0000000000002,2.6306226094569,2.25870370540386,4.58858278431416,4.35162327134945,4.46437370548542
"US-Ha1",42.5378,-72.1715,340,"DBF","Dfb",1071,-255.8035223,-728.151619,472.3480967,8.297445324,9.80788058,0.876678293,8.105718341,0.40356279,0.704857136,2.480657874,1.309982489,76,0.026698476,0.033941516,0.047932914,3.01e-05,2.85882797241211,2.58337001800537,2.52893776893616,1.92051284313202,1.7912088394165,1.80989017486572,2.04139213562012,2.31369934082031,1.79721603393555,1.4399266242981,2.12739930152893,2.38065919876099,0.999999999999868,2.13275335431071,1.98754191764069,4.90094312605406,5.29637756051996,5.58501684102603
"US-Ha2",42.5393,-72.1779,360,"ENF","Dfb",1071,-456.6123194,-777.3563094,320.7439901,8.439072822,9.896752583,0.453299542,8.095722153,0.40356279,0.704857136,2.556712065,1.317510843,110.2676788,0.020891321,0.340799599,0.048540277,0.041781369,2.85882797241211,2.58337001800537,2.52893776893616,1.92051284313202,1.7912088394165,1.80989017486572,2.04139213562012,2.31369934082031,1.79721603393555,1.4399266242981,2.12739930152893,2.38065919876099,0.999999999999641,2.13275335431023,1.87162329188264,3.23217242840936,3.88056608902432,4.03530434524278
"US-Var",38.4133,-120.9508,129,"GRA","Csa",559,1.649066579,-263.3390955,264.9881621,16.05593753,6.716035654,0.620708747,14.50050425,0.272531468,0.475748382,1.074555568,0.98014376,42,-0.114055046,1.4e-06,0.019718544,0.180610818,1.11772890090942,1.5690842628479,0.887252712249756,0.606666946411133,0.828278350830078,0.856629943847656,1.25934143066406,1.60300445556641,1.65670337677002,1.893186378479,1.30761919021606,0.798974466323852,0,0,0,0,0,0
"US-Ton",38.4309,-120.966,177,"WSA","Csa",559,-84.61296201,-506.9859147,422.3729527,16.5282454,6.73374212,0.613127177,11.71376041,0.242400506,0.460178901,1.033990916,0.993069105,36,-0.024298394,0.015636379,0.010739876,0.165628952,1.11575083732605,1.60798530578613,0.906520175933838,0.598901176452637,0.870256614685059,0.872527503967285,1.2677661895752,1.61472587585449,1.69369983673096,1.86439533233643,1.31941394805908,0.797948837280273,0,0,0,0,0,0
"US-Los",46.0827,-89.9792,480,"WET","Dfb",828,-117.433639,-385.0218749,267.5882359,5.365222819,11.30207975,1.015702743,11.15129048,0.286608488,0.508468293,1.778806469,1.226050602,122.7002151,0.019450322,0.110001713,0.024822056,0.034348182,2.40117206573486,4.54102554321289,3.03780212402344,2.00571429729462,2.15509166717529,1.79560413360596,2.2698902130127,2.84395618438721,2.02139186859131,2.44139194488525,1.70468864440918,2.88432235717773,0.999999999999996,2.50850425362586,2.30913040844754,4.41519538214948,5.12342609322968,5.35878196585704
"US-Wkg",31.7365,-109.9419,1531,"GRA","Bsk",407,-35.43613377,-111.1105641,75.67443036,17.51108583,7.056447243,0.545548007,10.31767924,0.130699385,0.217351349,0.292958323,0.30991543,65.19973455,-0.175887343,0.00285165,-0.004592797,0.894778388,0.41377284526825,0.705274772644043,0.0932600021362305,0.20300350189209,0.927546119689941,0.642343521118164,1.00293006896973,1.21677665710449,1.39296722412109,1.69706935882568,0.82168493270874,0.616337013244629,0,0,0,0,0,0
"US-SRM",31.8214,-110.8661,1120,"WSA","Bsk",380,2.03561792,-123.1262101,125.161828,19.29130157,7.328108599,0.57786819,12.31917873,0.156863849,0.264012355,0.38618014,0.364387016,68.53139129,-0.135618118,9.74e-11,-0.029322234,0.086318725,0.64747257232666,0.923150157928467,0.264981651306152,0.44945068359375,1.08256397247314,0.926374053955078,1.24747276306152,1.5495231628418,1.72065925598145,1.99428577423096,1.02615385055542,0.827765655517578,0,0,0,0,0,0
