"site_ID","gStart","gEnd","tStart","tEnd","nyear"
"US-Uaf",117,255,0,11.9677866082623,12
"CA-Ca3",58,257,3.57642636811519,17.3346243796554,16
"CA-Cbo",152,271,13.8568981644596,20.2933539496504,17
"US-Ha1",148,272,12.1340774641745,16.6471500821631,27
"US-Ha2",97,298,3.70141979166667,18.1295491666667,16
"US-Var",49,135,10.7007227021975,20.99632,20
"US-Ton",30,221,10.1482482718229,26.8600714453125,18
"US-Los",153,252,12.5866642403183,17.1939713281911,16
"US-Wkg",103,277,19.314011979165,28.0868979960317,21
"US-SRM",208,281,25.2760140625,31.1010495888331,19
"US-CMW",136,309,13.2846038629051,27.847723535181,19
"US-Ho1",97,298,3.91189711137516,14.4572788230543,24
"US-Ho2",94,303,2.84010529424958,15.7474098377666,25
"US-GLE",138,276,2.08255949198416,13.2323948244901,13
"US-Me2",62,312,1.07400810810811,21.026736196319,10
"US-NR1",127,284,0.1870673125,10.2613250560897,21
"US-WCr",149,259,13.0490974800926,18.088315253858,15
"US-UMB",149,272,12.8054079152547,18.611185238387,16
"US-MMS",127,280,14.3805067512567,21.1104226491749,23
"US-PFa",152,245,15.014648529306,18.5197795506355,14
"US-Syv",150,248,12.2862790656771,17.2761384578373,11
"US-Whs",214,286,21.3913703533497,31.1323868634259,18
"US-ICt",166,224,2.5766308409197,6.00833100490196,16
"US-ICh",172,223,4.30771865865912,7.56888969853393,16
"US-ICs",171,222,2.89653336588542,5.45153128446691,12
"US-SRG",85,265,13.1237424914086,26.4915815060869,17
"US-IB2",124,242,15.1603608630952,24.0759076932731,14
"US-Kon",134,235,18.4659118239619,26.7282145912292,12
"US-MOz",130,272,15.507096626685,23.7374164751157,16
"US-NC2",5,362,7.11297478070175,24.5941767156863,15
"US-Bar",139,269,10.3936521095434,17.4106380575658,17
"CA-Oas",152,251,8.58408792822302,14.013598385989,14
"CA-TP4",105,282,6.55431486742424,21.0839460227273,20
"CA-TP3",100,311,5.7929806344697,21.402315625,16
"CA-Man",123,200,2.01914244606579,11.9949793850752,14
"CA-LP1",52,250,0,15.8283306712963,12
"CA-Ca1",32,310,3.23397495659722,14.1065725160256,12
"CA-Gro",148,253,4.185875,15.7676174034447,9
"CA-Obs",112,266,0,10.8867469017094,11
"CA-Ojp",112,281,1.4416781650641,15.837604286859,11
"US-Jo2",65,315,10.3079716145833,34.714621875,10
"US-MtB",60,359,0.981414262820513,20.2224427083333,12
"US-LL1",66,180,9.74327921006945,27.8965799794962,12
"US-BZB",127,237,1.49805688489584,14.9290075957792,12
"US-BZF",156,232,8.30071831730769,14.7843952403846,12
"US-KL2",145,261,20.0830832340056,28.1102624166667,13
"US-Ro4",161,251,16.164901009375,19.5309457098485,11
"US-KM4",113,215,7.83536503402662,20.6086519888822,12
"US-MBP",115,283,2.62799811197917,16.6430239697677,16
"US-Myb",123,283,17.8630119248249,21.4594698590577,10
"US-NC4",75,291,10.6337671075125,23.705181074877,10
"US-Tw1",156,292,13.9159521441667,17.3385610121795,12
"US-Ced",99,271,10.4640516277384,22.0414541893169,9
"US-Oho",143,281,15.0746481940476,22.4873398113426,10
"US-Slt",138,279,14.9665013020833,23.0648486979167,10
"US-Wrc",90,270,1.90496546474359,17.56267421875,11
"CA-Mer",120,264,3.30585678541667,15.3602533060102,21
"CA-TPD",144,273,13.7748511284722,19.9494407552083,12
"US-BZS",119,256,0.418052230438931,5.50842286007532,10
"US-Cwt",131,231,15.1969405451601,19.0517142831274,14
"US-Rls",100,242,5.85449207175926,25.7720532407407,9
"US-Rws",78,195,0,26.1135509259259,8
