site_ID,gStart,gEnd,tStart,tEnd,nyear
AU-Tum,185,380,3.085333333,16.39833654,12
BE-Bra,114,258,9.76167234,16.05797805,18
BE-Vie,77,274,4.4579851,14.71201015,25
CH-Lae,122,278,10.45380927,17.29484073,18
CZ-BK1,91,305,1.266397917,13.34430506,21
CZ-wet,132,203,10.27414405,16.25685033,18
DE-Gri,95,205,6.911210526,19.7593625,20
DE-Hai,130,280,9.757218012,15.84748351,19
DE-Tha,75,288,3.699540805,16.55907834,27
DK-Sor,126,263,8.527696991,14.41499528,24
FI-Hyy,110,243,1.521634052,14.90687443,25
FI-Sod,124,270,0,13.8343684,10
FR-Pue,19,202,7.405822351,22.99618432,15
IT-Lav,121,300,0.328112558,13.05747642,17
IT-MBo,130,192,9.180940351,16.07952708,18
IT-Noe,10,169,8.74079401,19.37869261,11
IT-Ren,77,303,0.33953775,13.63718602,19
IT-SRo,21,246,6.323783854,22.56264115,11
NL-Loo,120,269,6.530970788,16.50551881,16
RU-Fyo,97,190,0.283568729,12.51593241,22
ZA-Kru,335,440,26.71585213,30.5807004,11
IT-Tor,150,255,8.058324219,13.22178156,14
BE-Dor,71,270,5.497756944,17.16625,11
CH-Fru,92,272,5.297737645,18.31241815,17
CZ-RAJ,70,278,3.64228645,14.45880134,11
CZ-Stn,126,276,9.486078285,17.0647754,13
DE-Obe,80,257,1.598898512,14.61871667,13
DE-RuR,85,223,5.025719311,17.07958304,13
CH-Aws,121,258,5.379246078,14.29157338,12
ES-LJu,100,270,8.815941406,21.98730515,13
FR-FBn,22,280,7.54286528,20.43663594,14
FR-Fon,122,288,11.81024252,17.09607462,18
GF-Guy,1,365,25.0522619,25.85430697,16
IL-Yat,1,150,11.16124547,23.29576049,16
SE-Deg,142,246,9.474584918,15.59546964,22
IT-SR2,40,270,9.413738447,22.97482413,10
CH-Dav,95,270,2.653120822,9.373170442,28
DE-Akm,137,218,10.10092944,14.50184882,13
DE-Hte,138,236,12.07787889,16.22612966,9
DE-Hzd,147,211,12.02058188,16.58251903,12
DE-RuC,132,190,9.348801563,17.36632906,10
DE-RuW,90,330,1.821516426,13.28797993,10
DE-SfS,69,313,1.863814115,14.89057931,10
FR-Bil,39,271,9.684318803,19.86617752,10
IT-TrF,121,300,0.757885243,13.10840705,12
SE-Nor,100,171,2.82175947,13.5708589,11
SE-Svb,109,224,0.451971212,12.63624706,9
UK-AMo,146,246,9.316568542,13.16622555,16
