"site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"US-Uaf",2.28439667024108,0.157696163776861,2015,14,10,-0.00451107015896602,0.819845243311814
"CA-Ca3",2.30238471167363,0.32770178789988,2013,14,14,-0.0342498726740649,0.00316017343274134
"CA-Cbo",4.60459430435482,0.11903149546734,2020,14,9,-0.00651819337117582,0.402730164817386
"US-Ha1",3.35471586411162,0.114328097998457,2001,14,9,0.0429461163888579,0.001225083557129
"US-Ha2",2.22456937701984,0.375702222373209,2022,14,14,-0.0123681066570181,0.42659805236071
"US-Var",3.35010220433491,0.161387363258608,2002,14,6,-0.00868078973042555,0.429689467429774
"US-Ton",2.4051525744913,0.206726653341148,2020,14,14,-0.00325713623309906,0.661656103332851
"US-Los",3.30684262201881,0.137737238862038,2001,14,7,0.0267410855559449,0.0166172327382603
"US-Wkg",1.09573066265001,0.287816283599088,2006,14,12,-0.0600462669271886,0.142397072043908
"US-SRM",1.20840271994027,0.315648047895253,2005,14,5,-0.0203489315615272,0.166493809678174
"US-CMW",1.15813368329277,0.629126221813651,2021,14,12,-0.0788907619022105,1.31130634841295e-19
"US-Ho1",2.94412819299233,0.359190406050216,1998,14,14,0.0299277693777471,0.0172973934935433
"US-Ho2",2.93550356179162,0.391239516717707,2020,14,15,0.020679810355197,0.00599413208584898
"US-GLE",1.24168806805428,0.456800711803101,2016,14,10,0.0175531936452638,0.0818334587246001
"US-Me2",1.35270971551784,0.727711276587918,2002,14,18,-0.0314584779800727,0.0107374956355957
"US-NR1",1.63431747867936,0.258335809723402,2010,14,11,-0.00686462021054489,0.494148985154032
"US-WCr",3.10802426506177,0.108571880494112,2015,14,8,0.0172843617054379,0.236012183287348
"US-UMB",2.93595941555253,0.155359948935817,2006,14,9,0.0115735658670685,0.11248082536802
"US-MMS",2.14648357933373,0.209875621139128,2015,14,11,-0.0205406280447786,0.00541608374865761
"US-PFa",5.7344869651584,0.0971485963013555,2018,14,7,-0.00230214153408035,0.876090682001842
"US-Syv",3.79726307919177,0.25392439694997,2018,14,7,0.0038831555587489,0.852287672988776
"US-Whs",1.15544918587863,0.158144632251073,2012,14,5,-0.000346750277761688,0.993815996298481
"US-ICt",1.92556997179998,0.132417939203169,2023,14,4,-0.177599331570449,0.0483580210663719
"US-ICh",1.47250238472335,0.0647968615221155,2024,14,4,0.0207243816440396,0.449600822525296
"US-ICs",1.69473776417312,0.111736502116799,2014,14,4,0.0489439887592939,0.325934461097949
"US-SRG",1.07204586820594,0.553454227680892,2012,14,13,-0.0240150493046288,0.0213659314141072
"US-IB2",1.81285729136596,0.426601795678348,2013,14,8,-0.0229677049733754,0.00532013146090263
"US-Kon",3.32522682799925,0.30867951847883,2015,14,7,-0.0117107334820597,0.082378931336849
"US-MOz",3.60182318484857,0.107408473304734,2021,14,10,0.0331457782337707,0.00649717092429711
"US-NC2",2.81703373823403,0.449569844307573,2008,14,26,-0.00530475551632594,0.548982691805453
"US-Bar",3.55360884143028,0.125172909059319,2016,14,9,-0.0531226840017848,0.0119958954059654
"CA-Oas",2.18411486563735,0.245068974514015,2005,14,7,-0.00673369615506549,0.560786011323344
"CA-TP4",3.72072095168284,0.23622782634124,2022,14,13,-0.0538456750970155,4.66000268406941e-10
"CA-TP3",2.79178002172976,0.326812417502873,2018,14,15,-0.0792492721440802,3.51443940060141e-31
"CA-Man",0.835037326863397,0.761141409685591,1995,14,6,0.024463040532453,0.202721679658474
"CA-LP1",2.38224678660534,0.189343967670555,2009,14,14,-0.0150943409898548,0.333494032790765
"CA-Ca1",3.68148840621364,0.467556410845286,2002,14,20,0.0296007234438822,0.00641877420298194
"CA-Gro",3.16590491219502,0.172680711234623,2011,14,8,0.0252791203327214,0.213187447872499
"CA-Obs",1.39931326692575,0.470681182234046,2005,14,11,-0.0361074846435653,0.00192750701745171
"CA-Ojp",1.73814604500787,0.356845082966862,2005,14,12,-0.0127474722361039,0.164340016725964
"US-Jo2",0.982550915506327,0.100308036125247,2019,14,18,-0.0454099666408975,0.124657074244332
"US-MtB",1.30004480875068,0.260779546556752,2023,14,21,-0.0339730236485922,0.021589315930281
"US-LL1",1.95750768306429,0.287608752489544,2020,14,8,-0.00719587582606907,0.207234344608547
"US-BZB",4.25468633769219,0.102074891896821,2017,14,8,-0.0401427888790006,0.0035649966731319
"US-BZF",4.13104393894383,0.0647253169312027,2014,14,6,-0.0339797489902725,0.0778704136000795
"US-KL2",3.11120594903254,0.266150368289528,2019,14,8,-0.0228802708521834,0.00049393715494705
"US-Ro4",2.01254715136509,0.311945080434353,2016,14,6,-0.00863954428168415,0.457372206535862
"US-KM4",3.17197943589067,0.347052638930397,2020,14,7,0.00682733609392145,0.61630740822656
"US-MBP",1.20717285863098,0.300947733923296,2019,14,12,-0.0560393087766567,2.24971810034688e-05
"US-Myb",1.47691685885432,0.418261034211726,2020,14,12,0.0500971426096162,0.156366648110842
"US-NC4",3.55379585625796,0.372534836172633,2014,14,16,0.00560136961373725,0.810837426274458
"US-Tw1",1.18508190084725,0.498224965395275,2017,14,10,-0.0154359143711261,0.550386881146968
"US-Ced",2.29232587875306,0.45629930447466,2008,14,12,0.0207542176628605,0.237054309649623
"US-Oho",2.88899243970789,0.148781436843266,2012,14,10,0.023078033583181,0.0256789248328077
"US-Slt",3.09715566112463,0.296983213209271,2013,14,10,0.0145060635691535,0.510828845609933
"US-Wrc",3.87898532679828,0.0737305371420945,2004,14,13,0.0197180775570451,0.24492218860321
