,site_ID,RMSE,R2,control_year,window_size,nwindow,TAS,TASp,SWC_use
1,US-Uaf,2.279151365,0.16175604,2015,14,10,-0.003999531,0.827714454,YES
2,CA-Ca3,2.277807831,0.337703782,2013,14,14,-0.033450087,0.007598723,NO
3,CA-Cbo,4.626562373,0.110339925,2020,14,9,0.006722069,0.41604882,YES
4,US-Ha1,3.361167833,0.110924372,2001,14,9,0.033343442,0.018546374,NO
5,US-Ha2,2.222210187,0.377095999,2022,14,14,-0.01217882,0.438293409,NO
6,US-Var,3.3556167,0.158256689,2002,14,6,-0.05560599,0.001577738,YES
7,US-Ton,2.422727099,0.195211256,2020,14,14,-0.014970138,0.091448077,YES
8,US-Los,3.310347928,0.13588179,2001,14,7,0.02531381,0.024662571,NO
9,US-Wkg,1.101363622,0.280484187,2006,14,12,-0.077607502,0.070497725,YES
10,US-SRM,1.218685225,0.304179043,2005,14,5,-0.008488608,0.624889611,YES
11,US-CMW,1.179605576,0.615597245,2021,14,12,-0.081057123,1.39E-16,YES
12,US-Ho1,2.943203913,0.359611848,1998,14,14,0.02563513,0.042723945,NO
13,US-Ho2,2.934453814,0.391649649,2020,14,15,0.017417252,0.024124672,NO
14,US-GLE,1.240649998,0.457746268,2016,14,10,0.010400866,0.315125709,NO
15,US-Me2,1.350714827,0.729434679,2002,14,18,-0.032050658,0.014072127,NO
16,US-NR1,1.636038542,0.256784343,2010,14,11,-0.027712378,0.011745315,YES
17,US-WCr,3.104216983,0.111065588,2015,14,8,0.017803253,0.251755965,YES
18,US-UMB,2.949463129,0.147983529,2006,14,9,0.001122603,0.893229302,YES
19,US-MMS,2.163948937,0.197056947,2015,14,11,-0.014368924,0.110379697,YES
20,US-PFa,5.735592122,0.096765874,2018,14,7,-0.007165051,0.63013437,NO
21,US-Syv,3.788846075,0.257640363,2018,14,7,-0.00082557,0.968860119,YES
22,US-Whs,1.159864089,0.151889926,2012,14,5,-0.021270403,0.636859839,YES
23,US-ICt,1.924344767,0.133390528,2023,14,4,-0.17698484,0.050909504,NO
24,US-ICh,1.472060064,0.065354764,2024,14,4,0.025058382,0.343529842,NO
25,US-ICs,1.698958564,0.106376876,2014,14,4,0.055613699,0.246033482,NO
26,US-SRG,1.089800107,0.538539757,2012,14,13,-0.041546704,0.000141484,YES
27,US-IB2,1.822011497,0.420743886,2013,14,8,-0.021553941,0.01440657,NO
28,US-Kon,3.327976617,0.307536922,2015,14,7,-0.009899674,0.196111539,NO
29,US-MOz,3.610076128,0.103300494,2021,14,10,0.030903737,0.01868944,YES
30,US-NC2,2.823711166,0.446940884,2008,14,26,-0.008189638,0.372805522,NO
31,US-Bar,3.552052931,0.126144015,2016,14,9,-0.048485926,0.023712238,YES
32,CA-Oas,2.197276924,0.236202849,2005,14,7,-0.00606181,0.6876968,YES
33,CA-TP4,3.615024835,0.275139657,2022,14,13,-0.014011138,0.092480954,YES
34,CA-TP3,2.761061929,0.341396317,2018,14,15,-0.071371074,6.75E-27,YES
35,CA-Man,0.827306779,0.765549443,1995,14,6,0.020270751,0.292220723,NO
36,CA-LP1,2.3927724,0.182218159,2009,14,14,-0.041276313,0.006131153,YES
37,CA-Ca1,3.680466309,0.467883564,2002,14,20,0.031835976,0.003388048,YES
38,CA-Gro,3.1746905,0.168088245,2011,14,8,0.016600716,0.428299573,YES
39,CA-Obs,1.400006192,0.470351857,2005,14,11,-0.034912923,0.003693062,YES
40,CA-Ojp,1.741533438,0.355608213,2005,14,12,-0.014855318,0.131395236,YES
41,US-Jo2,0.98438,0.096969457,2019,14,18,-0.069321804,0.044962652,YES
42,US-MtB,1.301341976,0.259342259,2023,14,21,-0.044727756,0.002718809,NO
43,US-LL1,1.962439062,0.284000707,2020,14,8,-0.014485018,0.015122613,YES
44,US-BZB,4.253955133,0.102373702,2017,14,8,-0.040486681,0.003181333,NO
45,US-BZF,4.128995567,0.065618156,2014,14,6,-0.028342571,0.1341123,NO
46,US-KL2,3.11369095,0.264986142,2019,14,8,-0.01987737,0.001960626,YES
47,US-Ro4,2.017293042,0.308619319,2016,14,6,-0.009450891,0.41348949,NO
48,US-KM4,3.188387651,0.340295587,2020,14,7,0.008166644,0.599193746,YES
49,US-MBP,1.205352887,0.303115995,2019,14,12,-0.057588708,1.39E-05,NO
50,US-Myb,1.464695112,0.428432587,2020,14,12,0.069307204,0.0732885,NO
51,US-NC4,3.549642012,0.374116189,2014,14,16,0.007986995,0.731624525,NO
52,US-Tw1,1.135029627,0.539407335,2017,14,10,0.014124507,0.583299097,NO
53,US-Ced,2.302385582,0.451605188,2008,14,12,0.016017064,0.421360118,NO
54,US-Oho,2.893787226,0.145932271,2012,14,10,0.021070881,0.048587162,NO
55,US-Slt,3.121246838,0.285825662,2013,14,10,0.020495815,0.493854387,NO
56,US-Wrc,3.879103566,0.073737283,2004,14,13,0.027964183,0.132839086,NO
57,AU-Tum,4.540574973,0.204719747,2001,14,14,-0.019660673,0.133400442,YES
58,BE-Bra,3.115561267,0.139050166,2007,14,10,-0.011596992,0.525963028,NO
