"","site_ID","RMSE","R2","control_year","window_size","nwindow","TAS","TASp"
"1","US-Uaf",2.27915136543692,0.161756040320761,2015,14,10,-0.0039995314802724,0.827714454301064
"2","CA-Ca3",2.27780783067661,0.337703781889985,2013,14,14,-0.0334500869268634,0.00759872300650003
"3","CA-Cbo",4.62656237276505,0.110339925468949,2020,14,9,0.0067220692024724,0.41604882010164
"4","US-Ha1",3.36116783313012,0.110924371721833,2001,14,9,0.0333434415689561,0.0185463738165734
"5","US-Ha2",2.22221018728863,0.377095998872239,2022,14,14,-0.01217882037023,0.438293408945485
"6","US-Var",3.3556167001209,0.158256689218478,2002,14,6,-0.0556059901350496,0.00157773801019466
"7","US-Ton",2.42272709905571,0.195211256412158,2020,14,14,-0.0149701377032651,0.0914480774729757
"8","US-Los",3.31034792840874,0.135881790160939,2001,14,7,0.0253138100117804,0.0246625706252638
"9","US-Wkg",1.10136362180675,0.280484187277443,2006,14,12,-0.0776075017836997,0.070497725000835
"10","US-SRM",1.21868522537042,0.304179042620732,2005,14,5,-0.00848860821082588,0.624889610607143
"11","US-CMW",1.17960557624185,0.615597245341623,2021,14,12,-0.0810571230471137,1.39047571159011e-16
"12","US-Ho1",2.94320391343233,0.359611847787576,1998,14,14,0.0256351297068647,0.042723944623577
"13","US-Ho2",2.93445381405856,0.391649649163991,2020,14,15,0.0174172524708814,0.0241246715464603
"14","US-GLE",1.24064999817895,0.457746267643034,2016,14,10,0.0104008658970678,0.315125708572273
"15","US-Me2",1.35071482668972,0.729434678712182,2002,14,18,-0.032050658097283,0.0140721274655663
"16","US-NR1",1.6360385421949,0.256784343349843,2010,14,11,-0.0277123783858994,0.0117453149409466
"17","US-WCr",3.1042169834591,0.111065588142711,2015,14,8,0.017803253148141,0.251755964798651
"18","US-UMB",2.94946312911523,0.147983529317699,2006,14,9,0.00112260317600923,0.893229302433651
"19","US-MMS",2.16394893690111,0.197056946579967,2015,14,11,-0.0143689236999648,0.110379696899706
"20","US-PFa",5.73559212192044,0.0967658740609037,2018,14,7,-0.00716505129307336,0.630134370139457
"21","US-Syv",3.78884607523942,0.257640363022785,2018,14,7,-0.000825569795553744,0.968860119419457
"22","US-Whs",1.15986408941134,0.151889926271836,2012,14,5,-0.0212704027404879,0.636859839270532
"23","US-ICt",1.92434476722113,0.13339052753411,2023,14,4,-0.176984840382333,0.0509095041242334
"24","US-ICh",1.47206006430168,0.0653547639558913,2024,14,4,0.0250583817800592,0.343529842222578
"25","US-ICs",1.69895856381173,0.1063768756479,2014,14,4,0.0556136987359299,0.246033481819098
"26","US-SRG",1.08980010688973,0.538539757200343,2012,14,13,-0.0415467038952789,0.000141484237439588
"27","US-IB2",1.82201149710488,0.420743886028312,2013,14,8,-0.021553940693193,0.0144065701001468
"28","US-Kon",3.32797661703309,0.307536922223666,2015,14,7,-0.00989967370328944,0.196111538818344
"29","US-MOz",3.61007612804512,0.103300493572436,2021,14,10,0.030903737364245,0.0186894398127246
"30","US-NC2",2.8237111662004,0.446940883863624,2008,14,26,-0.00818963797568808,0.372805522214216
"31","US-Bar",3.55205293083512,0.12614401532727,2016,14,9,-0.0484859259115172,0.0237122381103998
"32","CA-Oas",2.19727692428114,0.236202849171489,2005,14,7,-0.00606180970558271,0.687696800390333
"33","CA-TP4",3.61502483471287,0.275139657262318,2022,14,13,-0.0140111378096378,0.092480954038506
"34","CA-TP3",2.76106192929597,0.34139631706042,2018,14,15,-0.0713710738863788,6.74846999986579e-27
"35","CA-Man",0.8273067792691,0.765549443474476,1995,14,6,0.0202707512234471,0.292220722967814
"36","CA-LP1",2.39277240004466,0.182218159279149,2009,14,14,-0.0412763130069475,0.00613115304828672
"37","CA-Ca1",3.68046630864519,0.46788356433484,2002,14,20,0.031835975988811,0.00338804781209619
"38","CA-Gro",3.17469050012701,0.168088244757294,2011,14,8,0.0166007158851171,0.428299573498913
"39","CA-Obs",1.40000619199512,0.470351856528982,2005,14,11,-0.0349129233202701,0.00369306243960965
"40","CA-Ojp",1.74153343836342,0.355608212985427,2005,14,12,-0.0148553181679082,0.131395236137793
"41","US-Jo2",0.984379999852432,0.0969694568085247,2019,14,18,-0.0693218036598063,0.0449626519872245
"42","US-MtB",1.3013419757131,0.259342258720085,2023,14,21,-0.0447277560967586,0.00271880937954053
"43","US-LL1",1.96243906167202,0.284000706669315,2020,14,8,-0.0144850182671309,0.0151226134071115
"44","US-BZB",4.25395513348921,0.102373702466811,2017,14,8,-0.0404866813095366,0.00318133302055096
"45","US-BZF",4.12899556660429,0.0656181557916987,2014,14,6,-0.0283425708577973,0.134112299850813
"46","US-KL2",3.11369094992804,0.264986141892865,2019,14,8,-0.0198773703865315,0.00196062644924698
"47","US-Ro4",2.0172930415628,0.308619319426344,2016,14,6,-0.0094508913188023,0.413489489707736
"48","US-KM4",3.18838765077588,0.340295586739719,2020,14,7,0.00816664445763732,0.599193745739667
"49","US-MBP",1.20535288654747,0.303115994603604,2019,14,12,-0.0575887075133182,1.39407055670959e-05
"50","US-Myb",1.46469511209367,0.428432586894424,2020,14,12,0.0693072036932987,0.0732884995451672
"51","US-NC4",3.54964201202449,0.37411618913397,2014,14,16,0.0079869949288081,0.73162452547235
"52","US-Tw1",1.13502962698283,0.539407334780588,2017,14,10,0.0141245069188102,0.58329909745733
"53","US-Ced",2.30238558230284,0.451605188256974,2008,14,12,0.0160170637134284,0.421360117813665
"54","US-Oho",2.89378722596116,0.145932270714976,2012,14,10,0.0210708811961112,0.0485871621184555
"55","US-Slt",3.1212468375445,0.285825661704215,2013,14,10,0.0204958154413551,0.493854386954103
